Resolution,Category,DayOfWeek,Time,PdDistrict
"ARREST, BOOKED",FORGERY/COUNTERFEITING,Thursday,22:00,TENDERLOIN
"ARREST, BOOKED",ASSAULT,Friday,07:00,RICHMOND
"ARREST, BOOKED",ASSAULT,Tuesday,12:00,MISSION
NONE,OTHER OFFENSES,Thursday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,14:00,SOUTHERN
NONE,VANDALISM,Sunday,15:00,MISSION
NONE,OTHER OFFENSES,Thursday,18:00,TENDERLOIN
"ARREST, BOOKED",WARRANTS,Sunday,18:00,BAYVIEW
NONE,LARCENY/THEFT,Tuesday,10:00,NORTHERN
"ARREST, BOOKED",NON-CRIMINAL,Sunday,15:00,MISSION
NONE,FORGERY/COUNTERFEITING,Tuesday,00:00,CENTRAL
"ARREST, BOOKED",LARCENY/THEFT,Monday,15:00,SOUTHERN
"ARREST, BOOKED",LARCENY/THEFT,Sunday,18:00,CENTRAL
NONE,LARCENY/THEFT,Wednesday,19:00,NORTHERN
NONE,LARCENY/THEFT,Thursday,10:00,MISSION
"ARREST, BOOKED",TRESPASS,Monday,06:00,MISSION
NONE,VANDALISM,Sunday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,01:00,NORTHERN
NONE,ROBBERY,Friday,17:00,TENDERLOIN
"ARREST, BOOKED",TRESPASS,Tuesday,19:00,NORTHERN
"ARREST, BOOKED",LARCENY/THEFT,Sunday,01:00,CENTRAL
NONE,VEHICLE THEFT,Monday,17:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,04:00,NORTHERN
NONE,LARCENY/THEFT,Sunday,01:00,SOUTHERN
NONE,ASSAULT,Thursday,11:00,NORTHERN
NONE,LARCENY/THEFT,Friday,17:00,NORTHERN
NONE,LARCENY/THEFT,Thursday,12:00,PARK
NONE,LARCENY/THEFT,Monday,20:00,RICHMOND
NONE,SECONDARY CODES,Tuesday,14:00,SOUTHERN
NONE,WEAPON LAWS,Tuesday,18:00,TENDERLOIN
NONE,VEHICLE THEFT,Friday,09:00,INGLESIDE
NONE,VEHICLE THEFT,Tuesday,21:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Friday,21:00,RICHMOND
NONE,OTHER OFFENSES,Wednesday,21:00,TENDERLOIN
NONE,VANDALISM,Friday,18:00,NORTHERN
NONE,LARCENY/THEFT,Tuesday,08:00,MISSION
NONE,FORGERY/COUNTERFEITING,Wednesday,08:00,MISSION
NONE,LARCENY/THEFT,Monday,17:00,CENTRAL
NONE,SUSPICIOUS OCC,Tuesday,08:00,BAYVIEW
NONE,MISSING PERSON,Monday,08:00,INGLESIDE
"ARREST, BOOKED",WARRANTS,Sunday,18:00,INGLESIDE
"ARREST, BOOKED",ASSAULT,Wednesday,13:00,TARAVAL
"ARREST, BOOKED",WARRANTS,Wednesday,18:00,MISSION
NONE,LARCENY/THEFT,Sunday,15:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Tuesday,23:00,INGLESIDE
NONE,LARCENY/THEFT,Monday,20:00,SOUTHERN
NONE,FRAUD,Saturday,21:00,MISSION
"ARREST, BOOKED",DRUG/NARCOTIC,Tuesday,18:00,MISSION
NONE,VEHICLE THEFT,Thursday,22:00,CENTRAL
NONE,NON-CRIMINAL,Sunday,12:00,CENTRAL
NONE,LARCENY/THEFT,Wednesday,21:00,NORTHERN
"ARREST, BOOKED",NON-CRIMINAL,Friday,22:00,SOUTHERN
NONE,NON-CRIMINAL,Sunday,13:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Monday,13:00,MISSION
NONE,OTHER OFFENSES,Friday,14:00,CENTRAL
NONE,LARCENY/THEFT,Friday,01:00,TENDERLOIN
NONE,VANDALISM,Monday,23:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,00:00,NORTHERN
NONE,TRESPASS,Tuesday,07:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,02:00,TARAVAL
NONE,LARCENY/THEFT,Wednesday,01:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Friday,04:00,NORTHERN
NONE,ASSAULT,Tuesday,20:00,BAYVIEW
"ARREST, BOOKED",ASSAULT,Friday,03:00,RICHMOND
NONE,LARCENY/THEFT,Wednesday,12:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,18:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,19:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,18:00,SOUTHERN
NONE,NON-CRIMINAL,Wednesday,09:00,NORTHERN
NONE,LARCENY/THEFT,Friday,22:00,BAYVIEW
NONE,TRESPASS,Sunday,04:00,MISSION
"ARREST, BOOKED",ASSAULT,Saturday,01:00,NORTHERN
"ARREST, BOOKED",SECONDARY CODES,Friday,20:00,TENDERLOIN
NONE,LARCENY/THEFT,Sunday,19:00,NORTHERN
NONE,BURGLARY,Tuesday,20:00,PARK
NONE,VANDALISM,Tuesday,15:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,03:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Saturday,06:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,14:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,15:00,SOUTHERN
NONE,SUSPICIOUS OCC,Friday,12:00,MISSION
NONE,OTHER OFFENSES,Tuesday,12:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,18:00,MISSION
"ARREST, BOOKED",NON-CRIMINAL,Wednesday,06:00,SOUTHERN
NONE,SUSPICIOUS OCC,Monday,10:00,TENDERLOIN
NONE,BURGLARY,Sunday,13:00,INGLESIDE
"ARREST, BOOKED",NON-CRIMINAL,Wednesday,13:00,MISSION
NONE,VEHICLE THEFT,Tuesday,23:00,MISSION
NONE,VANDALISM,Friday,13:00,PARK
NONE,OTHER OFFENSES,Thursday,19:00,NORTHERN
"ARREST, BOOKED",WARRANTS,Tuesday,10:00,TENDERLOIN
NONE,OTHER OFFENSES,Friday,13:00,SOUTHERN
NONE,BURGLARY,Monday,23:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,01:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,18:00,NORTHERN
NONE,EMBEZZLEMENT,Sunday,11:00,CENTRAL
"ARREST, BOOKED",LARCENY/THEFT,Wednesday,16:00,SOUTHERN
NONE,MISSING PERSON,Friday,14:00,NORTHERN
NONE,VANDALISM,Sunday,00:00,CENTRAL
NONE,VANDALISM,Thursday,02:00,TARAVAL
NONE,DRUNKENNESS,Saturday,01:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,20:00,CENTRAL
"ARREST, BOOKED",DRUG/NARCOTIC,Wednesday,04:00,TENDERLOIN
NONE,SUSPICIOUS OCC,Tuesday,12:00,NORTHERN
NONE,VEHICLE THEFT,Monday,18:00,NORTHERN
NONE,VANDALISM,Wednesday,00:00,CENTRAL
NONE,VANDALISM,Saturday,06:00,RICHMOND
"ARREST, BOOKED",OTHER OFFENSES,Thursday,07:00,SOUTHERN
NONE,MISSING PERSON,Thursday,19:00,PARK
NONE,VANDALISM,Friday,10:00,NORTHERN
NONE,FORGERY/COUNTERFEITING,Saturday,11:00,RICHMOND
NONE,SECONDARY CODES,Wednesday,12:00,TARAVAL
NONE,LARCENY/THEFT,Friday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,13:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Wednesday,02:00,CENTRAL
NONE,LARCENY/THEFT,Wednesday,13:00,TENDERLOIN
NONE,TRESPASS,Monday,05:00,INGLESIDE
NONE,VANDALISM,Tuesday,00:00,INGLESIDE
"ARREST, BOOKED",WARRANTS,Saturday,14:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,14:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,11:00,TARAVAL
NONE,LARCENY/THEFT,Saturday,01:00,SOUTHERN
"ARREST, BOOKED",DRIVING UNDER THE INFLUENCE,Tuesday,07:00,RICHMOND
NONE,SUSPICIOUS OCC,Thursday,23:00,SOUTHERN
NONE,OTHER OFFENSES,Sunday,14:00,INGLESIDE
NONE,LARCENY/THEFT,Sunday,12:00,MISSION
"ARREST, BOOKED",WARRANTS,Sunday,14:00,RICHMOND
NONE,OTHER OFFENSES,Wednesday,14:00,MISSION
NONE,ASSAULT,Friday,11:00,SOUTHERN
NONE,OTHER OFFENSES,Friday,17:00,PARK
NONE,SUSPICIOUS OCC,Friday,17:00,TARAVAL
NONE,LARCENY/THEFT,Sunday,12:00,CENTRAL
"ARREST, BOOKED",WARRANTS,Wednesday,11:00,TENDERLOIN
NONE,LARCENY/THEFT,Friday,05:00,TENDERLOIN
NONE,NON-CRIMINAL,Monday,04:00,CENTRAL
NONE,NON-CRIMINAL,Monday,18:00,SOUTHERN
NONE,SUSPICIOUS OCC,Tuesday,06:00,CENTRAL
NONE,ASSAULT,Saturday,17:00,CENTRAL
NONE,ROBBERY,Sunday,01:00,MISSION
NONE,LARCENY/THEFT,Thursday,04:00,PARK
NONE,LARCENY/THEFT,Wednesday,16:00,NORTHERN
NONE,NON-CRIMINAL,Monday,12:00,CENTRAL
NONE,LARCENY/THEFT,Thursday,00:00,RICHMOND
NONE,VEHICLE THEFT,Tuesday,11:00,CENTRAL
NONE,NON-CRIMINAL,Sunday,16:00,NORTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Thursday,08:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,19:00,NORTHERN
NONE,BURGLARY,Monday,19:00,NORTHERN
NONE,VANDALISM,Tuesday,18:00,NORTHERN
NONE,ROBBERY,Sunday,02:00,SOUTHERN
NONE,SUSPICIOUS OCC,Sunday,08:00,SOUTHERN
NONE,NON-CRIMINAL,Thursday,17:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Monday,12:00,NORTHERN
NONE,VANDALISM,Sunday,06:00,NORTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Monday,16:00,PARK
NONE,ASSAULT,Wednesday,06:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Wednesday,15:00,SOUTHERN
NONE,ASSAULT,Monday,20:00,SOUTHERN
NONE,OTHER OFFENSES,Wednesday,11:00,CENTRAL
"ARREST, BOOKED",DISORDERLY CONDUCT,Thursday,10:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Sunday,11:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Friday,18:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Monday,00:00,INGLESIDE
NONE,LARCENY/THEFT,Saturday,02:00,MISSION
NONE,LARCENY/THEFT,Thursday,23:00,NORTHERN
NONE,NON-CRIMINAL,Sunday,02:00,SOUTHERN
NONE,VEHICLE THEFT,Friday,16:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Thursday,15:00,SOUTHERN
NONE,OTHER OFFENSES,Friday,22:00,MISSION
"ARREST, BOOKED",NON-CRIMINAL,Thursday,21:00,NORTHERN
"ARREST, BOOKED",ROBBERY,Tuesday,00:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,11:00,RICHMOND
NONE,NON-CRIMINAL,Sunday,01:00,TARAVAL
NONE,NON-CRIMINAL,Friday,05:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,00:00,TENDERLOIN
NONE,LARCENY/THEFT,Monday,20:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Friday,23:00,TENDERLOIN
NONE,LARCENY/THEFT,Friday,15:00,NORTHERN
NONE,LARCENY/THEFT,Tuesday,21:00,TENDERLOIN
NONE,ASSAULT,Thursday,11:00,NORTHERN
NONE,ASSAULT,Friday,00:00,INGLESIDE
NONE,ASSAULT,Tuesday,23:00,RICHMOND
"ARREST, BOOKED",WARRANTS,Saturday,19:00,SOUTHERN
NONE,NON-CRIMINAL,Friday,07:00,TARAVAL
NONE,NON-CRIMINAL,Sunday,15:00,CENTRAL
NONE,LARCENY/THEFT,Wednesday,20:00,NORTHERN
NONE,BURGLARY,Sunday,04:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,15:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Tuesday,08:00,MISSION
NONE,MISSING PERSON,Wednesday,11:00,MISSION
NONE,VEHICLE THEFT,Friday,10:00,NORTHERN
NONE,LARCENY/THEFT,Saturday,17:00,CENTRAL
NONE,ASSAULT,Tuesday,08:00,NORTHERN
NONE,ROBBERY,Thursday,07:00,SOUTHERN
"ARREST, BOOKED",FRAUD,Sunday,16:00,TARAVAL
NONE,VANDALISM,Monday,19:00,RICHMOND
"ARREST, BOOKED",ASSAULT,Saturday,16:00,MISSION
NONE,NON-CRIMINAL,Wednesday,07:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,15:00,TARAVAL
"ARREST, BOOKED",WEAPON LAWS,Sunday,20:00,TENDERLOIN
NONE,OTHER OFFENSES,Thursday,10:00,CENTRAL
NONE,LARCENY/THEFT,Friday,23:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Sunday,22:00,MISSION
NONE,FRAUD,Friday,12:00,PARK
NONE,LARCENY/THEFT,Thursday,22:00,MISSION
NONE,NON-CRIMINAL,Thursday,13:00,NORTHERN
"ARREST, BOOKED",NON-CRIMINAL,Friday,17:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Friday,19:00,MISSION
NONE,ASSAULT,Saturday,19:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,16:00,SOUTHERN
NONE,VANDALISM,Sunday,15:00,SOUTHERN
NONE,"SEX OFFENSES, FORCIBLE",Sunday,15:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,22:00,NORTHERN
NONE,VANDALISM,Thursday,01:00,PARK
NONE,LARCENY/THEFT,Sunday,17:00,RICHMOND
"ARREST, BOOKED",OTHER OFFENSES,Saturday,02:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,03:00,TARAVAL
NONE,OTHER OFFENSES,Monday,08:00,MISSION
NONE,BURGLARY,Monday,07:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,21:00,PARK
NONE,NON-CRIMINAL,Thursday,10:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Sunday,11:00,BAYVIEW
"ARREST, BOOKED",WARRANTS,Saturday,14:00,SOUTHERN
NONE,NON-CRIMINAL,Friday,13:00,MISSION
NONE,LARCENY/THEFT,Wednesday,18:00,CENTRAL
NONE,ROBBERY,Tuesday,23:00,TENDERLOIN
NONE,LARCENY/THEFT,Thursday,00:00,BAYVIEW
NONE,LARCENY/THEFT,Saturday,17:00,CENTRAL
NONE,SECONDARY CODES,Thursday,14:00,BAYVIEW
NONE,VANDALISM,Saturday,22:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,15:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,09:00,SOUTHERN
"ARREST, BOOKED",TRESPASS,Sunday,21:00,RICHMOND
NONE,BURGLARY,Monday,10:00,MISSION
NONE,LARCENY/THEFT,Tuesday,12:00,TARAVAL
NONE,VANDALISM,Tuesday,20:00,TENDERLOIN
NONE,OTHER OFFENSES,Wednesday,19:00,SOUTHERN
NONE,VEHICLE THEFT,Wednesday,22:00,BAYVIEW
"ARREST, BOOKED",ASSAULT,Saturday,21:00,BAYVIEW
NONE,WARRANTS,Tuesday,22:00,MISSION
NONE,VANDALISM,Tuesday,14:00,RICHMOND
NONE,LARCENY/THEFT,Thursday,12:00,SOUTHERN
NONE,NON-CRIMINAL,Monday,17:00,INGLESIDE
"ARREST, BOOKED",TRESPASS,Monday,07:00,TARAVAL
NONE,OTHER OFFENSES,Saturday,02:00,SOUTHERN
"ARREST, BOOKED",NON-CRIMINAL,Tuesday,13:00,PARK
NONE,VEHICLE THEFT,Saturday,14:00,BAYVIEW
NONE,VEHICLE THEFT,Wednesday,11:00,INGLESIDE
NONE,RECOVERED VEHICLE,Sunday,08:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,20:00,RICHMOND
NONE,LARCENY/THEFT,Tuesday,12:00,MISSION
"ARREST, BOOKED",ASSAULT,Monday,14:00,MISSION
NONE,VANDALISM,Monday,17:00,NORTHERN
NONE,LARCENY/THEFT,Friday,15:00,CENTRAL
NONE,SUSPICIOUS OCC,Tuesday,22:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,21:00,INGLESIDE
NONE,LARCENY/THEFT,Saturday,13:00,SOUTHERN
NONE,NON-CRIMINAL,Saturday,19:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Sunday,16:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Thursday,16:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Friday,15:00,BAYVIEW
NONE,OTHER OFFENSES,Friday,19:00,INGLESIDE
NONE,DISORDERLY CONDUCT,Wednesday,09:00,NORTHERN
NONE,LARCENY/THEFT,Wednesday,01:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Monday,21:00,TENDERLOIN
NONE,NON-CRIMINAL,Saturday,22:00,MISSION
NONE,VEHICLE THEFT,Sunday,12:00,MISSION
NONE,LARCENY/THEFT,Saturday,17:00,PARK
"ARREST, BOOKED",WARRANTS,Wednesday,18:00,TENDERLOIN
"ARREST, BOOKED",WEAPON LAWS,Thursday,20:00,BAYVIEW
NONE,VANDALISM,Wednesday,19:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,14:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,08:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Tuesday,07:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Thursday,20:00,BAYVIEW
"ARREST, BOOKED",ASSAULT,Monday,18:00,TENDERLOIN
"ARREST, BOOKED",ASSAULT,Saturday,08:00,SOUTHERN
NONE,VEHICLE THEFT,Tuesday,22:00,MISSION
NONE,OTHER OFFENSES,Saturday,12:00,NORTHERN
NONE,VANDALISM,Saturday,20:00,MISSION
NONE,OTHER OFFENSES,Sunday,14:00,PARK
"ARREST, BOOKED",ASSAULT,Monday,13:00,MISSION
NONE,NON-CRIMINAL,Friday,16:00,TARAVAL
NONE,ARSON,Friday,05:00,NORTHERN
NONE,SUSPICIOUS OCC,Wednesday,18:00,RICHMOND
NONE,VEHICLE THEFT,Monday,17:00,MISSION
"ARREST, BOOKED",SECONDARY CODES,Sunday,05:00,BAYVIEW
NONE,LARCENY/THEFT,Saturday,14:00,CENTRAL
"ARREST, BOOKED",VANDALISM,Sunday,18:00,BAYVIEW
NONE,OTHER OFFENSES,Wednesday,08:00,TARAVAL
NONE,FRAUD,Wednesday,08:00,BAYVIEW
NONE,ASSAULT,Thursday,17:00,TARAVAL
NONE,BURGLARY,Wednesday,08:00,BAYVIEW
NONE,OTHER OFFENSES,Monday,09:00,RICHMOND
NONE,WARRANTS,Tuesday,09:00,TENDERLOIN
NONE,NON-CRIMINAL,Thursday,14:00,MISSION
NONE,LARCENY/THEFT,Friday,12:00,SOUTHERN
"ARREST, BOOKED",WEAPON LAWS,Monday,18:00,BAYVIEW
NONE,LARCENY/THEFT,Monday,11:00,NORTHERN
NONE,ROBBERY,Sunday,23:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,13:00,RICHMOND
"ARREST, BOOKED",DRUG/NARCOTIC,Wednesday,18:00,PARK
"ARREST, BOOKED",TRESPASS,Monday,05:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Friday,10:00,TENDERLOIN
"ARREST, BOOKED",DRUG/NARCOTIC,Wednesday,22:00,NORTHERN
NONE,NON-CRIMINAL,Monday,11:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,10:00,CENTRAL
NONE,ASSAULT,Monday,19:00,TENDERLOIN
NONE,ROBBERY,Tuesday,18:00,INGLESIDE
"ARREST, BOOKED",ASSAULT,Tuesday,18:00,PARK
"ARREST, BOOKED",DRUG/NARCOTIC,Wednesday,21:00,TENDERLOIN
NONE,VEHICLE THEFT,Friday,21:00,CENTRAL
NONE,ASSAULT,Friday,19:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,08:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,14:00,BAYVIEW
NONE,NON-CRIMINAL,Friday,06:00,SOUTHERN
NONE,NON-CRIMINAL,Saturday,09:00,BAYVIEW
NONE,BURGLARY,Thursday,19:00,NORTHERN
NONE,NON-CRIMINAL,Friday,11:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,18:00,NORTHERN
NONE,ASSAULT,Wednesday,13:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,23:00,NORTHERN
NONE,MISSING PERSON,Sunday,13:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,19:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,01:00,CENTRAL
"ARREST, BOOKED",DRUG/NARCOTIC,Saturday,22:00,INGLESIDE
NONE,LARCENY/THEFT,Friday,18:00,CENTRAL
"ARREST, BOOKED",FRAUD,Tuesday,11:00,MISSION
NONE,ASSAULT,Monday,08:00,BAYVIEW
NONE,OTHER OFFENSES,Tuesday,13:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Monday,16:00,SOUTHERN
NONE,FORGERY/COUNTERFEITING,Wednesday,12:00,RICHMOND
NONE,LARCENY/THEFT,Saturday,16:00,CENTRAL
NONE,LARCENY/THEFT,Monday,22:00,CENTRAL
NONE,NON-CRIMINAL,Friday,16:00,NORTHERN
NONE,FRAUD,Sunday,13:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,19:00,INGLESIDE
"ARREST, BOOKED",VANDALISM,Monday,17:00,SOUTHERN
NONE,ROBBERY,Saturday,01:00,NORTHERN
NONE,LARCENY/THEFT,Wednesday,18:00,RICHMOND
NONE,NON-CRIMINAL,Sunday,09:00,TARAVAL
NONE,VANDALISM,Monday,18:00,BAYVIEW
NONE,NON-CRIMINAL,Saturday,15:00,PARK
NONE,FRAUD,Monday,12:00,MISSION
NONE,WARRANTS,Sunday,18:00,PARK
"ARREST, BOOKED",BURGLARY,Tuesday,04:00,MISSION
NONE,LARCENY/THEFT,Friday,19:00,NORTHERN
NONE,MISSING PERSON,Sunday,21:00,TARAVAL
NONE,FRAUD,Friday,00:00,INGLESIDE
NONE,VANDALISM,Friday,21:00,CENTRAL
NONE,LARCENY/THEFT,Thursday,21:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,02:00,SOUTHERN
NONE,VANDALISM,Sunday,14:00,SOUTHERN
NONE,NON-CRIMINAL,Monday,20:00,MISSION
NONE,NON-CRIMINAL,Friday,07:00,SOUTHERN
NONE,ASSAULT,Sunday,11:00,INGLESIDE
NONE,ASSAULT,Thursday,08:00,SOUTHERN
NONE,NON-CRIMINAL,Friday,18:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,17:00,NORTHERN
NONE,NON-CRIMINAL,Monday,09:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,04:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Monday,12:00,INGLESIDE
NONE,NON-CRIMINAL,Saturday,16:00,NORTHERN
NONE,ASSAULT,Tuesday,01:00,MISSION
NONE,LARCENY/THEFT,Monday,20:00,SOUTHERN
NONE,VEHICLE THEFT,Friday,23:00,PARK
NONE,NON-CRIMINAL,Monday,20:00,BAYVIEW
"ARREST, BOOKED",VANDALISM,Sunday,13:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Saturday,14:00,CENTRAL
"ARREST, BOOKED",WARRANTS,Wednesday,13:00,NORTHERN
NONE,BURGLARY,Thursday,21:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,19:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Saturday,18:00,TENDERLOIN
NONE,LARCENY/THEFT,Friday,12:00,BAYVIEW
NONE,BURGLARY,Wednesday,13:00,INGLESIDE
NONE,LARCENY/THEFT,Sunday,02:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,13:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,03:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,01:00,SOUTHERN
NONE,ASSAULT,Monday,08:00,SOUTHERN
NONE,OTHER OFFENSES,Wednesday,09:00,NORTHERN
NONE,LARCENY/THEFT,Tuesday,10:00,NORTHERN
NONE,VANDALISM,Saturday,12:00,INGLESIDE
NONE,NON-CRIMINAL,Thursday,09:00,CENTRAL
NONE,VEHICLE THEFT,Tuesday,15:00,PARK
NONE,SUSPICIOUS OCC,Friday,18:00,INGLESIDE
NONE,VANDALISM,Tuesday,00:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,10:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,18:00,SOUTHERN
NONE,OTHER OFFENSES,Thursday,21:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Thursday,14:00,MISSION
NONE,NON-CRIMINAL,Wednesday,19:00,CENTRAL
NONE,LARCENY/THEFT,Wednesday,15:00,NORTHERN
NONE,NON-CRIMINAL,Wednesday,17:00,SOUTHERN
NONE,ASSAULT,Sunday,22:00,BAYVIEW
NONE,LARCENY/THEFT,Sunday,17:00,NORTHERN
NONE,BURGLARY,Thursday,04:00,MISSION
NONE,ASSAULT,Wednesday,10:00,NORTHERN
NONE,LARCENY/THEFT,Monday,01:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Monday,16:00,TENDERLOIN
NONE,LARCENY/THEFT,Monday,09:00,BAYVIEW
NONE,DRUG/NARCOTIC,Sunday,08:00,TENDERLOIN
NONE,NON-CRIMINAL,Tuesday,23:00,INGLESIDE
"ARREST, BOOKED",DISORDERLY CONDUCT,Monday,07:00,TENDERLOIN
NONE,ASSAULT,Wednesday,19:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Saturday,22:00,MISSION
NONE,"SEX OFFENSES, FORCIBLE",Saturday,05:00,MISSION
"ARREST, BOOKED",WARRANTS,Tuesday,19:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Friday,23:00,TARAVAL
"ARREST, BOOKED",WARRANTS,Saturday,16:00,INGLESIDE
NONE,FRAUD,Friday,09:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,18:00,SOUTHERN
NONE,SUSPICIOUS OCC,Friday,09:00,NORTHERN
NONE,OTHER OFFENSES,Saturday,18:00,NORTHERN
NONE,LARCENY/THEFT,Tuesday,23:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Monday,05:00,SOUTHERN
NONE,VEHICLE THEFT,Monday,11:00,PARK
NONE,FRAUD,Wednesday,09:00,INGLESIDE
NONE,NON-CRIMINAL,Thursday,19:00,TARAVAL
NONE,LARCENY/THEFT,Wednesday,19:00,CENTRAL
"ARREST, BOOKED",NON-CRIMINAL,Monday,12:00,CENTRAL
NONE,NON-CRIMINAL,Saturday,11:00,RICHMOND
NONE,NON-CRIMINAL,Tuesday,13:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,02:00,INGLESIDE
NONE,LARCENY/THEFT,Thursday,12:00,NORTHERN
NONE,ASSAULT,Tuesday,15:00,MISSION
NONE,LARCENY/THEFT,Wednesday,20:00,SOUTHERN
NONE,ASSAULT,Saturday,04:00,BAYVIEW
"ARREST, BOOKED",ASSAULT,Monday,15:00,TENDERLOIN
NONE,LARCENY/THEFT,Friday,11:00,RICHMOND
NONE,BURGLARY,Sunday,06:00,SOUTHERN
NONE,ROBBERY,Monday,23:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,08:00,TENDERLOIN
"ARREST, BOOKED",TRESPASS,Wednesday,18:00,CENTRAL
